,1star,2star,3star,4star,5star
0,0.6166666666666667,0.7333333333333333,0.6166666666666667,0.6666666666666666,0.5833333333333334
1,0.4666666666666667,0.75,0.5333333333333333,0.5833333333333334,0.6166666666666667
2,0.7666666666666667,0.7333333333333333,0.7333333333333333,0.65,0.6333333333333333
3,0.6666666666666666,0.6,0.75,0.55,0.55
4,0.55,0.6666666666666666,0.7166666666666667,0.6666666666666666,0.5166666666666667
5,0.5833333333333334,0.65,0.7,0.6166666666666667,0.55
6,0.6666666666666666,0.7166666666666667,0.55,0.6333333333333333,0.5
7,0.55,0.6833333333333333,0.7666666666666667,0.6166666666666667,0.7
8,0.55,0.6833333333333333,0.7833333333333333,0.6,0.6166666666666667
9,0.7166666666666667,0.65,0.7833333333333333,0.6833333333333333,0.5833333333333334
10,0.7,0.7,0.7333333333333333,0.8,0.5333333333333333
11,0.65,0.6666666666666666,0.6833333333333333,0.5833333333333334,0.5
12,0.6666666666666666,0.6833333333333333,0.7666666666666667,0.6,0.5333333333333333
13,0.6166666666666667,0.6666666666666666,0.65,0.6833333333333333,0.4166666666666667
14,0.6666666666666666,0.6666666666666666,0.7666666666666667,0.6833333333333333,0.48333333333333334
15,0.55,0.75,0.6666666666666666,0.5666666666666667,0.4666666666666667
16,0.65,0.7,0.7333333333333333,0.7166666666666667,0.55
17,0.7833333333333333,0.6666666666666666,0.65,0.55,0.55
18,0.5666666666666667,0.6,0.6166666666666667,0.6333333333333333,0.5666666666666667
19,0.5666666666666667,0.6833333333333333,0.7333333333333333,0.5833333333333334,0.55
