,1star,2star,3star,4star,5star
0,0.7166666666666667,0.8,0.7833333333333333,0.6166666666666667,0.5666666666666667
1,0.6666666666666666,0.7166666666666667,0.6,0.5833333333333334,0.6166666666666667
2,0.65,0.7833333333333333,0.6833333333333333,0.6833333333333333,0.7166666666666667
3,0.7,0.8166666666666667,0.75,0.6666666666666666,0.6
4,0.7166666666666667,0.8666666666666667,0.6166666666666667,0.6833333333333333,0.7833333333333333
5,0.6166666666666667,0.6,0.6666666666666666,0.6333333333333333,0.5166666666666667
6,0.6666666666666666,0.65,0.7333333333333333,0.6333333333333333,0.7333333333333333
7,0.6333333333333333,0.7,0.6166666666666667,0.7166666666666667,0.5833333333333334
8,0.7166666666666667,0.7833333333333333,0.8,0.6333333333333333,0.7833333333333333
9,0.6833333333333333,0.6833333333333333,0.5833333333333334,0.5833333333333334,0.5833333333333334
10,0.7166666666666667,0.7,0.7833333333333333,0.6666666666666666,0.8
11,0.6166666666666667,0.7,0.6,0.6333333333333333,0.7166666666666667
12,0.6666666666666666,0.7,0.7,0.7,0.85
13,0.6833333333333333,0.7666666666666667,0.7666666666666667,0.7833333333333333,0.6333333333333333
14,0.6833333333333333,0.8666666666666667,0.5833333333333334,0.7,0.7333333333333333
15,0.6,0.6833333333333333,0.7666666666666667,0.6833333333333333,0.6833333333333333
16,0.7,0.8166666666666667,0.7166666666666667,0.7166666666666667,0.65
17,0.6333333333333333,0.8,0.7666666666666667,0.7333333333333333,0.5666666666666667
18,0.7333333333333333,0.7166666666666667,0.6833333333333333,0.55,0.7
19,0.6166666666666667,0.7166666666666667,0.7833333333333333,0.7,0.6833333333333333
