,word,frequency
0,the,433
1,and,307
2,a,240
3,i,213
4,to,170
5,is,147
6,of,130
7,was,107
8,for,105
9,in,97
10,it,97
11,this,89
12,my,83
13,with,73
14,you,66
15,that,66
16,on,63
17,are,61
18,place,60
19,we,57
20,have,50
21,great,49
22,they,48
23,so,48
24,food,46
25,but,46
26,as,44
27,not,43
28,had,34
29,good,34
30,be,33
31,out,32
32,here,32
33,love,31
34,there,31
35,get,30
36,at,29
37,can,29
38,all,29
39,one,28
40,from,28
41,just,27
42,its,26
43,about,26
44,their,25
45,very,25
46,were,25
47,will,25
48,delicious,25
49,more,24
50,time,24
51,also,24
52,our,23
53,go,23
54,best,22
55,back,22
56,fresh,22
57,up,21
58,always,20
59,even,19
60,what,19
61,which,19
62,amazing,19
63,been,19
64,too,18
65,like,18
66,only,18
67,some,18
68,your,18
69,pizza,18
70,if,17
71,service,17
72,favorite,16
73,really,16
74,me,16
75,by,16
76,wait,16
77,an,16
78,burger,16
79,he,16
80,when,15
81,definitely,15
82,awesome,15
83,recommend,15
84,because,15
85,ive,14
86,nice,14
87,few,14
88,little,14
89,cant,14
90,do,13
91,friendly,13
92,staff,13
93,well,13
94,everything,13
95,many,13
96,crab,13
97,first,13
98,im,13
99,made,13
100,order,13
101,could,13
102,right,12
103,perfect,12
104,salad,12
105,store,12
106,breakfast,12
107,ordered,12
108,would,12
109,restaurant,12
110,no,12
111,people,11
112,super,11
113,came,11
114,visit,11
115,know,11
116,try,11
117,dont,11
118,tour,11
119,worth,11
120,two,11
121,cake,11
122,every,11
123,make,10
124,than,10
125,local,10
126,after,10
127,going,10
128,over,10
129,day,10
130,year,10
131,chicken,10
132,has,10
133,his,10
134,come,10
135,menu,10
136,ice,10
137,her,10
138,sweet,9
139,lot,9
140,enjoy,9
141,next,9
142,bit,9
143,went,9
144,small,9
145,or,9
146,way,9
147,she,9
148,into,9
149,us,9
150,want,9
151,say,9
152,donuts,9
153,other,9
154,last,9
155,chocolate,9
156,did,9
157,got,9
158,ever,8
159,them,8
160,long,8
161,yummy,8
162,trying,8
163,minutes,8
164,enough,8
165,meat,8
166,cannoli,8
167,most,8
168,experience,8
169,friends,8
170,cream,8
171,find,8
172,lunch,8
173,during,8
174,large,8
175,taste,8
176,sandwich,8
177,tried,8
178,excellent,8
179,theres,7
180,huge,7
181,need,7
182,prices,7
183,hours,7
184,rock,7
185,each,7
186,much,7
187,side,7
188,area,7
189,now,7
190,around,7
191,beer,7
192,who,7
193,quality,7
194,brewery,7
195,never,7
196,top,7
197,coffee,7
198,fantastic,7
199,take,7
200,since,7
201,perfectly,7
202,better,7
203,music,6
204,parking,6
205,night,6
206,while,6
207,both,6
208,looked,6
209,away,6
210,youre,6
211,meal,6
212,along,6
213,think,6
214,years,6
215,bar,6
216,before,6
217,spot,6
218,eat,6
219,new,6
220,seafood,6
221,lots,6
222,anywhere,6
223,full,6
224,fried,6
225,variety,6
226,use,6
227,quite,6
228,yet,6
229,different,6
230,return,6
231,any,6
232,tea,6
233,hot,6
234,free,6
235,fries,6
236,wings,6
237,probably,5
238,dogs,5
239,another,5
240,burgers,5
241,location,5
242,actually,5
243,tables,5
244,wanted,5
245,places,5
246,these,5
247,dinner,5
248,off,5
249,look,5
250,pretty,5
251,cooked,5
252,where,5
253,shop,5
254,fun,5
255,again,5
256,customer,5
257,far,5
258,line,5
259,didnt,5
260,sure,5
261,disappointed,5
262,fast,5
263,coming,5
264,atmosphere,5
265,walked,5
266,2,5
267,times,5
268,spices,5
269,onion,5
270,wonderful,5
271,absolutely,5
272,chicago,5
273,bread,5
274,things,5
275,wasnt,5
276,sauce,5
277,highly,5
278,room,5
279,seasons,5
280,taco,5
281,amount,4
282,work,4
283,keep,4
284,business,4
285,pie,4
286,salt,4
287,flavor,4
288,seating,4
289,clean,4
290,size,4
