,word,frequency
0,the,617
1,and,415
2,i,323
3,a,238
4,to,207
5,is,200
6,was,166
7,of,129
8,it,119
9,in,96
10,food,86
11,this,85
12,for,84
13,place,81
14,have,78
15,great,76
16,are,75
17,good,71
18,they,70
19,so,67
20,had,64
21,that,57
22,my,56
23,were,52
24,very,49
25,you,48
26,friendly,47
27,be,47
28,with,46
29,we,46
30,will,44
31,love,41
32,go,40
33,but,40
34,best,39
35,delicious,39
36,really,39
37,staff,38
38,back,36
39,not,35
40,service,35
41,here,34
42,too,33
43,try,32
44,time,30
45,definitely,30
46,little,28
47,nice,28
48,if,27
49,on,27
50,all,27
51,amazing,26
52,always,26
53,get,26
54,as,26
55,been,25
56,one,25
57,about,24
58,fresh,24
59,just,24
60,there,24
61,at,22
62,their,21
63,also,20
64,chicken,19
65,its,19
66,or,18
67,got,18
68,only,18
69,like,17
70,people,17
71,small,17
72,coffee,17
73,selection,17
74,would,16
75,new,16
76,going,16
77,wine,15
78,can,15
79,youre,15
80,cant,15
81,bit,14
82,me,14
83,area,14
84,city,14
85,out,14
86,wait,14
87,helpful,14
88,am,13
89,think,13
90,again,13
91,location,13
92,atmosphere,13
93,thing,12
94,what,12
95,first,12
96,more,12
97,prices,12
98,know,12
99,from,12
100,recommend,11
101,friends,11
102,breakfast,11
103,who,11
104,im,11
105,dont,11
106,which,11
107,menu,11
108,up,11
109,town,10
110,few,10
111,some,10
112,he,10
113,bar,10
114,even,10
115,want,10
116,trying,10
117,find,10
118,sure,9
119,years,9
120,visit,9
121,beer,9
122,much,9
123,never,9
124,our,9
125,experience,9
126,side,9
127,bottle,9
128,didnt,9
129,ordered,9
130,she,9
131,tried,9
132,well,9
133,super,9
134,many,9
135,salad,8
136,different,8
137,burger,8
138,looking,8
139,when,8
140,clean,8
141,come,8
142,variety,8
143,make,8
144,awesome,8
145,do,8
146,pretty,8
147,lobster,8
148,favorite,7
149,ever,7
150,eat,7
151,say,7
152,night,7
153,fantastic,7
154,part,7
155,day,7
156,an,7
157,roll,7
158,pizza,7
159,places,7
160,sweet,7
161,worth,7
162,wanted,7
163,drinks,7
164,by,7
165,enjoy,7
166,app,7
167,cakes,7
168,highly,6
169,next,6
170,cupcake,6
171,help,6
172,disappointed,6
173,lunch,6
174,taste,6
175,could,6
176,hard,6
177,everything,6
178,excellent,6
179,veggies,6
180,pork,6
181,south,6
182,twice,6
183,lot,6
184,cheese,6
185,crab,6
186,market,6
187,into,6
188,reasonable,6
189,long,6
190,coming,6
191,them,6
192,other,6
193,restaurant,6
194,around,6
195,choice,6
196,reno,6
197,two,6
198,drink,6
199,than,6
200,wings,5
201,things,5
202,extremely,5
203,pleased,5
204,made,5
205,did,5
206,decor,5
207,order,5
208,impressed,5
209,ive,5
210,before,5
211,store,5
212,big,5
213,french,5
214,family,5
215,werent,5
216,because,5
217,kind,5
218,now,5
219,has,5
220,see,5
221,mod,5
222,enjoyed,5
223,quick,5
224,chairs,5
225,happy,5
226,feel,5
227,how,5
228,any,5
229,better,5
230,way,5
231,chocolate,5
232,yelp,5
233,rolls,5
234,beers,5
235,wasnt,5
236,burgers,4
237,went,4
238,cup,4
239,close,4
240,incredible,4
241,something,4
242,put,4
243,work,4
244,care,4
245,take,4
246,bad,4
247,after,4
248,while,4
249,both,4
250,chance,4
251,where,4
252,toast,4
253,week,4
254,authentic,4
255,group,4
256,sandwich,4
257,theres,4
258,meat,4
259,need,4
260,buy,4
261,bakery,4
262,shop,4
263,doesnt,4
264,I,4
265,flavorful,4
266,yummy,4
267,yet,4
268,review,4
269,fan,4
270,check,4
271,most,4
272,then,4
273,lived,4
274,local,4
275,neighborhood,4
276,servers,4
277,thought,4
278,fun,4
279,attentive,4
280,minutes,4
281,chip,4
282,dessert,4
283,ambience,4
284,chop,4
285,kidding,4
286,!,4
287,street,3
288,party,3
289,budget,3
290,cream,3
291,makes,3
292,smiling,3
293,bread,3
294,same,3
295,right,3
296,pricey,3
297,must,3
298,between,3
299,having,3
300,wonderful,3
301,let,3
302,ate,3
303,hot,3
304,tasty,3
305,pickled,3
306,though,3
307,told,3
308,dishes,3
309,might,3
310,dinner,3
311,guys,3
312,ambiance,3
313,room,3
314,space,3
315,shell,3
316,believe,3
317,your,3
318,perfect,3
319,east,3
320,works,3
321,knowledgeable,3
322,speak,3
323,english,3
324,10,3
325,weekend,3
326,items,3
327,arent,3
328,used,3
329,business,3
330,employees,3
331,far,3
332,customer,3
333,husband,3
334,opened,3
335,name,3
336,second,3
337,trip,3
338,simple,3
339,prompt,3
340,seated,3
341,fast,3
342,end,3
343,cool,3
344,huge,3
345,seat,3
346,30,3
347,seating,3
348,everyone,3
349,return,3
350,cute,3
351,shrimp,3
352,no,3
353,liked,3
354,glad,3
355,dining,3
356,enough,3
357,coconut,3
