,word,frequency
0,the,631
1,and,326
2,i,317
3,to,306
4,a,270
5,was,237
6,it,192
7,of,162
8,for,126
9,not,120
10,in,119
11,but,117
12,is,113
13,my,99
14,that,96
15,this,94
16,we,91
17,on,89
18,they,86
19,were,85
20,have,84
21,with,81
22,had,75
23,food,74
24,you,72
25,at,72
26,as,63
27,be,62
28,out,55
29,there,54
30,good,51
31,so,51
32,me,50
33,like,45
34,place,45
35,just,44
36,get,44
37,when,41
38,or,41
39,no,40
40,if,40
41,really,39
42,are,39
43,our,38
44,very,37
45,would,37
46,service,37
47,from,37
48,which,35
49,order,35
50,all,34
51,ordered,34
52,one,34
53,after,34
54,time,33
55,back,32
56,an,31
57,about,31
58,here,30
59,go,29
60,didnt,29
61,got,29
62,dont,28
63,more,27
64,their,27
65,better,26
66,bad,26
67,up,26
68,other,26
69,what,25
70,been,25
71,coffee,25
72,he,24
73,wasnt,24
74,its,24
75,can,23
76,only,23
77,by,23
78,even,22
79,few,22
80,sandwich,22
81,cheese,22
82,im,21
83,great,21
84,them,21
85,too,20
86,going,20
87,some,20
88,asked,19
89,again,19
90,sauce,19
91,because,19
92,than,19
93,minutes,19
94,made,19
95,table,19
96,your,18
97,much,18
98,do,18
99,any,18
100,came,18
101,over,17
102,people,17
103,way,17
104,know,17
105,chicken,17
106,us,17
107,could,16
108,ok,16
109,down,16
110,two,16
111,told,15
112,make,15
113,went,15
114,also,15
115,location,15
116,while,15
117,did,15
118,restaurant,14
119,first,14
120,meat,14
121,take,14
122,before,14
123,cream,14
124,she,14
125,say,13
126,tables,13
127,staff,13
128,another,13
129,lot,13
130,spot,13
131,ice,13
132,try,13
133,day,13
134,then,13
135,through,13
136,said,13
137,either,12
138,times,12
139,used,12
140,area,12
141,else,12
142,wait,12
143,looking,12
144,best,12
145,line,12
146,fries,12
147,nothing,12
148,want,12
149,being,12
150,meal,12
151,eat,12
152,menu,11
153,though,11
154,places,11
155,tried,11
156,2,11
157,price,11
158,away,11
159,nice,11
160,ive,11
161,busy,11
162,around,11
163,waiting,11
164,counter,11
165,cant,10
166,fresh,10
167,love,10
168,trying,10
169,worth,10
170,pretty,10
171,parking,10
172,shrimp,10
173,beef,10
174,these,10
175,pizza,10
176,should,10
177,well,10
178,waiter,10
179,guy,10
180,small,10
181,who,10
182,most,9
183,wanted,9
184,flavor,9
185,off,9
186,will,9
187,find,9
188,every,9
189,waited,9
190,taste,9
191,mediocre,9
192,wont,9
193,however,9
194,probably,9
195,same,9
196,never,9
197,need,9
198,customers,9
199,extra,8
200,his,8
201,atmosphere,8
202,tasteless,8
203,took,8
204,am,8
205,last,8
206,how,8
207,least,8
208,inside,8
209,long,8
210,home,8
211,expect,8
212,dry,8
213,friendly,8
214,seemed,8
215,next,8
216,both,8
217,everyone,8
218,ask,8
219,ill,8
220,everything,8
221,fried,8
222,has,8
223,point,8
224,where,8
225,seated,8
226,experience,8
227,since,8
228,give,8
229,manager,8
230,water,8
231,call,8
232,large,8
233,come,8
234,cold,7
235,tacos,7
236,three,7
237,drinks,7
238,reviews,7
239,pancakes,7
240,tasted,7
241,bacon,7
242,visit,7
243,items,7
244,especially,7
245,having,7
246,open,7
247,coming,7
248,hot,7
249,beer,7
250,disappointed,7
251,anything,7
252,flavors,7
253,looked,7
254,why,7
255,her,7
256,customer,7
257,pay,7
258,server,7
259,different,7
260,hour,7
261,breakfast,7
262,selection,7
263,rude,7
264,look,7
265,size,7
266,wouldnt,6
267,average,6
268,hard,6
269,obviously,6
270,overall,6
271,must,6
272,white,6
273,drive,6
274,understand,6
275,ordering,6
276,mcdonalds,6
277,during,6
278,store,6
279,1,6
280,bar,6
281,left,6
282,things,6
283,5,6
284,werent,6
285,burger,6
286,lots,6
287,excited,6
288,phone,6
289,felt,6
290,still,6
291,husband,6
292,thing,6
293,whole,6
294,think,6
295,many,6
296,finally,6
297,lunch,6
298,under,6
299,reason,6
300,fan,6
301,without,6
302,served,6
303,waitress,6
304,plate,6
305,friend,6
306,eggs,6
307,pancake,6
308,quite,5
309,salsa,5
310,3,5
311,ever,5
312,decent,5
313,together,5
314,doesnt,5
315,big,5
316,30,5
317,several,5
318,little,5
319,drink,5
320,terrible,5
321,now,5
322,always,5
323,anyone,5
324,employees,5
325,bread,5
326,tell,5
327,old,5
328,usually,5
329,theyre,5
330,walked,5
331,space,5
332,super,5
333,isnt,5
334,huge,5
335,buffalo,5
336,bbq,5
337,see,5
338,leave,5
339,street,5
340,fast,5
341,brought,5
342,prices,5
343,maybe,5
344,him,5
345,sat,5
346,available,5
347,half,5
348,high,5
349,days,5
350,quickly,5
351,eating,5
352,needs,5
353,quality,5
354,evening,5
355,thought,5
356,helpful,5
357,does,5
358,swiss,5
359,bought,5
360,found,5
361,once,5
362,seasoned,5
363,live,5
364,entire,5
365,italian,5
366,fish,5
367,red,5
368,enjoy,5
369,someone,5
370,mean,5
371,restaurants,5
372,door,5
373,frosting,5
374,second,5
375,might,5
376,gravy,5
377,butter,5
378,type,5
379,deep,5
380,sure,5
381,seafood,5
382,mind,4
383,hed,4
384,return,4
385,frozen,4
386,overcooked,4
387,unfortunately,4
388,wrap,4
389,years,4
390,ago,4
391,tzatziki,4
392,part,4
393,tomato,4
394,front,4
395,par,4
396,meeting,4
397,taking,4
398,shot,4
399,worst,4
400,wrong,4
401,money,4
402,business,4
403,tea,4
404,recently,4
405,moved,4
406,neighborhood,4
407,check,4
408,star,4
409,number,4
410,total,4
411,gave,4
412,delicious,4
413,style,4
414,thats,4
415,thinking,4
416,attitude,4
417,theres,4
418,awful,4
419,outdoor,4
420,seating,4
421,offer,4
422,given,4
423,stars,4
424,pick,4
425,easy,4
426,rest,4
427,thick,4
428,weird,4
429,fine,4
430,fair,4
431,egg,4
432,dish,4
433,giving,4
434,uncomfortable,4
435,clear,4
436,seat,4
437,arrived,4
438,management,4
439,steak,4
440,let,4
441,slices,4
442,brunch,4
443,asking,4
444,actually,4
445,until,4
446,face,4
447,outside,4
448,behind,4
449,into,4
450,ended,4
451,stuff,4
452,couldnt,4
453,paying,4
454,margaritas,4
455,side,4
456,slow,4
457,each,4
458,soup,4
459,pie,4
460,patio,4
461,keep,4
462,philly,4
463,local,4
464,cake,4
465,chips,4
466,enchiladas,4
467,french,4
468,something,4
469,write,4
470,grits,4
471,oysters,4
472,kfc,4
473,sub,4
474,groupon,4
475,making,4
476,pieces,4
477,cook,4
478,meh,3
479,literally,3
480,prep,3
481,dining,3
482,everywhere,3
483,etc,3
484,fact,3
485,glass,3
486,taco,3
487,damn,3
488,house,3
489,based,3
490,syrup,3
491,authentic,3
492,sitting,3
493,nashville,3
494,today,3
495,except,3
496,thru,3
497,group,3
498,product,3
499,expensive,3
500,put,3
501,products,3
502,able,3
503,tomatoes,3
504,far,3
505,chairs,3
506,shop,3
507,henry,3
508,add,3
509,iced,3
510,dark,3
511,folks,3
512,disappointment,3
513,prepared,3
514,warm,3
515,special,3
516,pulled,3
517,pork,3
518,patty,3
519,sauces,3
520,watching,3
521,kept,3
522,plain,3
523,bagel,3
524,somewhere,3
525,signs,3
526,pickup,3
527,instead,3
528,friends,3
529,arent,3
530,bartenders,3
531,skip,3
532,standing,3
533,cool,3
534,use,3
535,free,3
536,st,3
537,overpriced,3
538,real,3
539,seem,3
540,ate,3
541,section,3
542,within,3
543,delivery,3
544,night,3
545,ready,3
546,room,3
547,empty,3
548,steamed,3
549,hand,3
550,bagels,3
551,hardly,3
552,melted,3
553,wife,3
554,excellent,3
555,weeks,3
556,less,3
557,full,3
558,case,3
559,sides,3
560,strange,3
561,yourself,3
562,problem,3
563,hours,3
564,due,3
565,15,3
566,nachos,3
567,guess,3
568,market,3
569,cut,3
570,rather,3
571,although,3
572,sunday,3
573,trip,3
574,later,3
575,bland,3
576,id,3
577,right,3
578,options,3
579,choose,3
580,getting,3
581,sit,3
582,rushed,3
583,received,3
584,bus,3
585,tip,3
586,salad,3
587,okay,3
588,favorite,3
589,decided,3
590,town,3
591,difficult,3
592,others,3
593,seriously,3
594,loud,3
595,biggest,3
596,new,3
597,moment,3
598,certainly,3
599,bit,3
600,prefer,3
601,ignored,3
602,hate,3
603,throw,3
604,word,3
605,single,3
606,youre,3
607,funny,3
608,grouper,3
609,hungry,3
610,indian,3
611,donuts,3
612,limited,3
613,almost,3
614,ones,3
615,expectations,3
616,cupcakes,3
617,means,3
618,year,3
619,run,3
620,similar,3
621,further,3
622,taken,3
623,mexican,3
624,onion,3
625,recommend,3
626,kind,3
627,stated,3
628,dinner,3
629,burgers,3
630,underwhelmed,3
631,kitchen,3
632,blt,3
633,appetizer,3
634,soul,3
635,tasty,3
636,4,3
637,help,3
638,says,3
639,station,3
640,odd,3
641,packed,3
642,bill,3
643,online,3
644,portion,3
645,figure,3
646,roll,3
647,bits,3
648,week,3
649,billingsgate,3
650,mussels,3
651,breasts,3
652,itself,2
653,party,2
654,trio,2
655,burritos,2
656,guacamole,2
657,buy,2
658,40,2
659,below,2
660,waffle,2
661,processed,2
662,homemade,2
663,maple,2
664,browns,2
665,greasy,2
666,fairly,2
667,chewy,2
668,those,2
669,outdated,2
670,extreme,2
671,saltiness,2
672,called,2
673,mistake,2
674,cars,2
675,greet,2
676,latte,2
677,espresso,2
678,closest,2
679,forever,2
680,bc,2
681,correct,2
682,communicate,2
683,speak,2
684,spanish,2
685,spend,2
686,unless,2
687,blocks,2
688,morning,2
689,corner,2
690,college,2
691,vibe,2
692,lacked,2
693,name,2
694,thomas,2
695,train,2
696,chill,2
697,february,2
698,heard,2
699,deal,2
700,ridiculous,2
701,plus,2
702,purpose,2
703,ground,2
704,assembled,2
705,supposed,2
706,hang,2
707,east,2
708,coast,2
709,already,2
710,lemonade,2
711,turn,2
712,weekend,2
713,crowded,2
714,sucked,2
715,easier,2
716,break,2
717,near,2
718,convenient,2
719,orders,2
720,ignore,2
721,walk,2
722,beers,2
723,chickfila,2
724,rivergate,2
725,springs,2
726,may,2
727,goes,2
728,amazing,2
729,cramped,2
730,louis,2
