,word,frequency
0,the,507
1,and,373
2,a,293
3,i,292
4,to,200
5,was,169
6,is,162
7,of,161
8,it,133
9,with,106
10,for,92
11,in,90
12,they,87
13,my,81
14,but,80
15,good,78
16,that,77
17,are,69
18,great,68
19,you,66
20,on,64
21,this,60
22,not,60
23,had,59
24,were,58
25,have,57
26,very,55
27,so,48
28,place,46
29,food,44
30,we,43
31,just,41
32,their,40
33,like,39
34,its,38
35,as,37
36,be,36
37,at,36
38,love,34
39,get,34
40,all,34
41,really,33
42,out,33
43,there,33
44,also,33
45,or,31
46,some,31
47,if,31
48,one,30
49,go,30
50,delicious,30
51,order,28
52,from,28
53,pizza,28
54,here,28
55,time,27
56,me,27
57,which,26
58,would,25
59,will,24
60,service,24
61,cheese,23
62,more,23
63,up,22
64,back,22
65,only,22
66,what,21
67,other,20
68,ordered,20
69,nice,20
70,always,20
71,burger,20
72,too,19
73,dont,19
74,friendly,19
75,can,19
76,sandwich,18
77,about,18
78,your,18
79,an,18
80,staff,18
81,coffee,18
82,chicken,18
83,well,17
84,try,17
85,do,17
86,because,17
87,restaurant,16
88,been,16
89,when,16
90,fresh,16
91,best,16
92,wasnt,15
93,beer,15
94,ive,15
95,made,15
96,take,14
97,bit,14
98,never,14
99,5,14
100,has,14
101,did,14
102,im,14
103,sauce,14
104,pretty,14
105,area,13
106,than,13
107,tea,13
108,few,13
109,better,13
110,still,13
111,bread,13
112,salad,12
113,menu,12
114,over,12
115,little,12
116,usually,12
117,breakfast,12
118,flavor,12
119,sandwiches,11
120,after,11
121,much,11
122,options,11
123,happy,11
124,even,11
125,sweet,11
126,selection,11
127,our,11
128,most,11
129,down,11
130,flavors,11
131,definitely,11
132,around,11
133,many,10
134,next,10
135,things,10
136,quality,10
137,quite,10
138,am,10
139,them,10
140,quick,10
141,friends,10
142,lunch,10
143,cream,10
144,huge,10
145,day,10
146,didnt,10
147,say,10
148,got,10
149,two,10
150,long,10
151,way,10
152,tried,9
153,think,9
154,lot,9
155,worth,9
156,wait,9
157,give,9
158,since,9
159,new,9
160,while,9
161,by,9
162,seafood,9
163,seating,9
164,price,9
165,us,8
166,come,8
167,see,8
168,stars,8
169,toppings,8
170,tasty,8
171,favorite,8
172,location,8
173,though,8
174,minutes,8
175,fast,8
176,went,8
177,right,8
178,top,8
179,dinner,8
180,then,8
181,excellent,8
182,no,8
183,big,8
184,reason,8
185,fries,8
186,loved,8
187,burgers,8
188,first,8
189,hour,8
190,enough,8
191,lots,7
192,between,7
193,street,7
194,different,7
195,sushi,7
196,rice,7
197,want,7
198,items,7
199,people,7
200,found,7
201,chips,7
202,everything,7
203,spot,7
204,red,7
205,sure,7
206,came,7
207,ice,7
208,super,7
209,another,7
210,decided,7
211,wish,7
212,amazing,7
213,any,7
214,before,7
215,anything,7
216,recommend,7
217,line,7
218,now,7
219,times,7
220,eat,7
221,cold,7
222,extra,7
223,crust,7
224,something,6
225,house,6
226,totally,6
227,choices,6
228,roll,6
229,going,6
230,sometimes,6
231,cant,6
232,choose,6
233,instead,6
234,id,6
235,drink,6
236,perfect,6
237,clean,6
238,outside,6
239,egg,6
240,thing,6
241,home,6
242,these,6
243,put,6
244,prices,6
245,special,6
246,visit,6
247,sit,6
248,where,6
249,off,6
250,soup,6
251,night,6
252,review,6
253,taste,6
254,may,6
255,especially,6
256,crab,6
257,atmosphere,6
258,awesome,6
259,bagels,6
260,free,6
261,italian,6
262,cute,5
263,gave,5
264,beautiful,5
265,filling,5
266,liked,5
267,fun,5
268,wine,5
269,4,5
270,vibe,5
271,server,5
272,make,5
273,appetizer,5
274,perfectly,5
275,dishes,5
276,every,5
277,enjoy,5
278,half,5
279,know,5
280,same,5
281,years,5
282,full,5
283,pork,5
