,word,frequency
0,the,508
1,and,312
2,a,264
3,i,263
4,to,214
5,was,168
6,of,156
7,it,131
8,is,127
9,for,123
10,but,116
11,in,93
12,good,87
13,my,82
14,not,80
15,with,78
16,on,77
17,they,75
18,this,68
19,that,67
20,have,65
21,were,60
22,you,58
23,food,54
24,its,53
25,if,52
26,we,52
27,had,50
28,are,49
29,be,48
30,place,46
31,so,43
32,as,42
33,at,40
34,very,37
35,just,36
36,there,36
37,service,36
38,their,35
39,would,35
40,like,34
41,time,33
42,go,33
43,all,31
44,great,31
45,or,30
46,out,29
47,when,29
48,too,28
49,much,28
50,only,28
51,an,28
52,coffee,28
53,me,27
54,here,26
55,pretty,26
56,get,26
57,from,25
58,more,24
59,one,24
60,because,23
61,order,23
62,dont,23
63,than,23
64,better,23
65,been,22
66,really,22
67,back,22
68,im,22
69,about,21
70,some,21
71,what,21
72,which,21
73,up,19
74,no,19
75,little,19
76,them,19
77,love,18
78,other,17
79,try,17
80,got,17
81,can,17
82,also,16
83,ice,16
84,breakfast,16
85,wasnt,16
86,want,15
87,cream,15
88,well,15
89,beer,15
90,location,15
91,do,15
92,people,15
93,ive,15
94,think,14
95,will,14
96,though,14
97,did,14
98,first,14
99,however,14
100,salad,14
101,bad,13
102,flavor,13
103,give,13
104,definitely,13
105,even,13
106,wait,13
107,ordered,13
108,always,13
109,she,13
110,tried,12
111,has,12
112,night,12
113,day,12
114,burger,12
115,down,12
116,our,12
117,since,12
118,long,11
119,pizza,11
120,cheese,11
121,ill,11
122,stars,11
123,3,11
124,probably,11
125,three,11
126,know,11
127,bit,11
128,over,11
129,find,11
130,still,11
131,her,11
132,chicken,11
133,he,11
134,take,10
135,times,10
136,usually,10
137,items,10
138,nice,10
139,menu,10
140,1,10
141,could,10
142,didnt,10
143,different,10
144,youre,10
145,drink,10
146,visit,10
147,said,10
148,hot,10
149,ok,10
150,came,10
151,experience,9
152,maybe,9
153,two,9
154,sure,9
155,sweet,9
156,price,9
157,average,9
158,fries,9
159,your,9
160,large,9
161,bar,9
162,nothing,9
163,any,9
164,lunch,9
165,area,9
166,looking,9
167,5,9
168,prices,9
169,store,9
170,around,9
171,make,9
172,2,8
173,restaurant,8
174,by,8
175,best,8
176,why,8
177,pancakes,8
178,side,8
179,tea,8
180,hard,8
181,friendly,8
182,cant,8
183,off,8
184,id,8
185,minutes,8
186,us,8
187,most,8
188,put,8
189,big,8
190,need,8
191,lot,8
192,new,8
193,actually,8
194,seafood,8
195,excellent,8
196,decent,8
197,say,8
198,then,8
199,delicious,8
200,tasty,8
201,never,7
202,where,7
203,way,7
204,another,7
205,burgers,7
206,group,7
207,meal,7
208,kind,7
209,something,7
210,next,7
211,thats,7
212,went,7
213,everything,7
214,enjoy,7
215,after,7
216,slow,7
217,fine,7
218,dry,7
219,awesome,7
220,years,7
221,easy,7
222,meat,7
223,spot,7
224,fried,7
225,doesnt,7
226,see,7
227,deal,7
228,seemed,7
229,while,7
230,small,7
231,table,7
232,again,7
233,fresh,7
234,few,7
235,going,6
236,hours,6
237,done,6
238,couple,6
239,am,6
240,these,6
241,overall,6
242,tasted,6
243,late,6
244,flavors,6
245,else,6
246,12,6
247,reason,6
248,seems,6
249,worth,6
250,who,6
251,staff,6
252,line,6
253,street,6
254,review,6
255,happy,6
256,top,6
257,during,6
258,cup,6
259,hour,6
260,outside,6
261,check,6
262,each,6
263,last,6
264,crab,6
265,right,6
266,room,6
267,how,6
268,bread,6
269,come,5
270,ended,5
271,being,5
272,serve,5
273,star,5
274,sandwich,5
275,those,5
276,chocolate,5
277,thought,5
278,same,5
279,plenty,5
280,before,5
281,busy,5
282,super,5
283,asked,5
284,away,5
285,wanted,5
286,things,5
287,attitude,5
288,sugar,5
289,eating,5
290,wont,5
291,chose,5
292,either,5
293,server,5
294,trying,5
295,made,5
296,atmosphere,5
297,liked,5
298,ever,5
299,home,5
300,both,5
301,dessert,5
302,places,5
303,help,5
304,kids,5
305,others,5
306,inside,5
307,high,5
308,now,5
309,feeling,5
310,mean,5
311,cheap,5
312,cold,5
313,visited,5
314,least,5
315,taste,5
316,without,5
317,ask,5
318,thing,5
319,his,5
320,expect,5
321,chips,5
322,salsa,5
323,togo,5
324,quick,5
325,cost,5
326,courtyard,5
327,gravy,5
328,end,4
329,many,4
330,based,4
331,enough,4
332,beers,4
333,fan,4
334,friends,4
335,unfortunately,4
336,plus,4
337,anything,4
338,despite,4
339,hype,4
340,expensive,4
341,should,4
342,8,4
343,bison,4
344,iced,4
345,lovely,4
346,work,4
347,huge,4
348,makes,4
349,full,4
350,cool,4
351,options,4
352,employees,4
353,30,4
354,cafe,4
355,itself,4
356,clean,4
357,close,4
358,rice,4
359,cook,4
360,friday,4
361,hit,4
362,believe,4
363,customer,4
364,money,4
365,4,4
366,shrimp,4
367,seating,4
368,gave,4
369,person,4
370,orders,4
371,south,4
372,stuff,4
373,space,4
374,simply,4
375,took,4
376,amount,4
377,such,4
378,lacked,4
379,almost,4
380,onion,4
381,rings,4
382,okay,4
383,seated,4
384,live,4
385,look,4
386,selection,4
387,served,4
388,please,4
389,possible,4
390,theres,4
391,perfect,4
392,sorry,4
393,awful,4
394,alone,4
395,sides,4
396,comes,4
397,leave,4
398,black,4
399,rest,4
400,working,4
401,morning,4
402,answer,4
403,dip,4
404,item,4
405,every,4
406,pleasant,3
407,waiting,3
408,diner,3
409,become,3
410,open,3
411,sauce,3
412,extra,3
413,soup,3
414,type,3
415,lemon,3
416,perhaps,3
417,italian,3
418,especially,3
419,stopped,3
420,found,3
421,milkshake,3
422,thick,3
423,point,3
424,special,3
425,above,3
426,10,3
427,bbq,3
428,call,3
429,own,3
430,music,3
431,shop,3
432,told,3
433,free,3
434,yummy,3
435,sunday,3
436,telling,3
437,having,3
438,hear,3
439,waited,3
440,potato,3
441,longer,3
442,15,3
443,pay,3
444,guy,3
445,return,3
446,office,3
447,choices,3
448,prepared,3
449,previous,3
450,customers,3
451,kept,3
452,servers,3
453,often,3
454,keep,3
455,coming,3
456,miss,3
457,magasin,3
458,restaurants,3
459,continue,3
460,beef,3
461,salty,3
462,him,3
463,walgreens,3
464,sometimes,3
465,city,3
466,dinner,3
467,drinks,3
468,buy,3
469,into,3
470,overpriced,3
471,philly,3
472,standard,3
473,size,3
474,sit,3
475,family,3
476,fair,3
477,problem,3
478,mix,3
479,variety,3
480,value,3
481,ie,3
482,trader,3
483,joes,3
484,whole,3
485,finally,3
486,town,3
487,needs,3
488,shopping,3
489,produce,3
490,break,3
491,stop,3
492,tomato,3
493,reviews,3
494,falafel,3
495,sitting,3
496,impressed,3
497,35,3
498,white,3
499,getting,3
500,felt,3
501,difficult,3
502,head,3
503,front,3
504,seem,3
505,taps,3
506,eggs,3
507,bagels,3
508,ordering,3
509,barely,3
510,must,3
511,dead,3
512,avoid,3
513,water,3
514,bag,3
515,husband,3
516,stores,3
517,dining,3
518,snack,3
519,shes,3
520,twice,3
521,grab,3
522,everyone,3
523,milk,3
524,parking,3
525,given,3
526,rating,3
527,entrees,3
528,breadsticks,3
529,request,3
530,manager,3
531,werent,3
532,cousins,3
533,cheaper,3
534,matter,3
535,loved,3
536,sandwiches,3
537,section,3
538,nearby,3
539,less,3
540,solid,3
541,theyre,3
542,course,3
543,dog,3
544,style,3
545,ambiance,3
546,second,3
547,third,3
548,local,3
549,weather,3
550,choose,3
551,panda,3
552,express,3
553,hotel,3
554,juice,3
555,biscuits,3
556,sausage,3
557,birite,3
558,campus,3
559,hes,3
560,decide,2
561,eat,2
562,locations,2
563,young,2
564,indiana,2
565,tenderloins,2
566,excited,2
567,margherita,2
568,none,2
569,toppings,2
570,added,2
571,true,2
572,opinion,2
573,appetizer,2
574,sticking,2
575,future,2
576,visits,2
577,sadly,2
578,weak,2
579,tuna,2
580,melt,2
581,overpowering,2
582,baked,2
583,milkshakes,2
584,taking,2
585,blackwhite,2
586,satisfied,2
587,amazing,2
588,isnt,2
589,run,2
590,anywhere,2
591,slightly,2
592,share,2
593,beautiful,2
594,building,2
595,biggest,2
596,loud,2
597,conversation,2
598,plays,2
599,luck,2
600,beverage,2
601,totally,2
602,putting,2
603,sat,2
604,bartender,2
605,started,2
606,several,2
607,varieties,2
608,memorable,2
609,six,2
610,behind,2
611,near,2
612,normal,2
613,highly,2
614,recommend,2
615,mostly,2
616,steak,2
617,write,2
618,quality,2
619,poor,2
620,extremely,2
621,dirty,2
622,unless,2
623,may,2
624,tip,2
625,kebab,2
626,babaghanoush,2
627,improve,2
628,ramadan,2
629,buffet,2
630,attractive,2
631,830,2
632,early,2
633,forward,2
634,crowd,2
635,noise,2
636,tables,2
637,quite,2
638,minute,2
639,loyal,2
640,weekly,2
641,pho,2
642,chopped,2
643,seasoned,2
644,waitress,2
645,initial,2
646,kinda,2
647,higher,2
648,points,2
649,tiny,2
650,hopes,2
651,seeing,2
652,gets,2
653,sad,2
654,suppose,2
655,burritos,2
656,enchiladas,2
657,generally,2
658,support,2
659,portions,2
660,asking,2
661,plates,2
662,kinds,2
663,wish,2
664,tuesday,2
665,lacking,2
666,sticky,2
667,wiped,2
668,understandable,2
669,knew,2
670,pork,2
671,belly,2
672,tacos,2
673,spicy,2
674,pear,2
675,expectations,2
676,set,2
677,wife,2
678,cioppino,2
679,clam,2
680,chowder,2
681,consistency,2
682,greasy,2
683,yes,2
684,doing,2
685,admit,2
686,rated,2
687,myself,2
688,regular,2
